x:,y,ridge_diff,ridge_diff_velocity_corrected
663249.6667112521,-1464775.6587410513,222.52010122592316,326.52747573070076
660367.958649387,-1452808.4766572802,28.52790204169952,88.82160452415263
672190.8002908262,-1462921.2410337613,194.06022901480037,201.11256352933344
662329.6967570828,-1458590.2989507564,859.9475155682419,1069.435194837069
666826.5008669107,-1461750.4009861222,142.37055662903083,181.52793818619188
666122.6189187,-1440894.3587405118,159.17136926896387,144.51932960363018
663051.5069631077,-1446322.2838710696,76.260764592921,72.86469456222137
672225.1999285251,-1463817.9549608107,323.29001645177823,440.5427982149544
667379.5313971805,-1453881.8315606588,8.017938609851065,9.897648652492748
668349.8848004749,-1464802.368304623,43.61612199992848,9.088131905399734
667840.0524788696,-1437312.5706688212,300.68187171222,339.54372110062974
669566.6732549784,-1442083.793955565,884.178833237153,951.2864734441213
670700.577839331,-1461384.3542775135,302.9133550929587,323.16594115227076
672695.9909094509,-1460043.2408388206,245.56869938766727,296.50190644739297
667126.6545260248,-1462839.8021634598,193.49559384511826,249.64273188548765
663328.2111573867,-1448305.3905156376,35.38306568626976,36.67247644853084
658795.203516118,-1450143.3343237783,213.83752938623383,235.02572553927243
659915.4774289106,-1451764.8872048086,345.86174008978065,336.8116847325314
662354.6849188908,-1447274.3572712895,17.920326060990504,32.899482799848485
660450.7650875782,-1454838.4343257423,285.0501243012384,321.14336872418625
665394.1052033806,-1465408.364705966,433.6538760875247,429.4281370027818
664515.3610332424,-1442889.484421111,175.80733742924812,182.2290455245762
667425.0207323476,-1463927.0309244574,324.68499937638074,323.52396304725323
668877.9034562736,-1460573.5635028193,67.32439215105268,55.00664790066291
665901.3024740887,-1463199.6389830536,124.59179135405083,115.74667892679338
659864.9359746117,-1445072.371878054,997.2537125936346,901.8538713513719
672497.9856164746,-1452757.7820704328,129.2528923498802,131.25674253073362
660890.8537441383,-1444534.312465498,1071.343925351346,984.5323516647621
660591.7027757573,-1455967.9356689411,66.83306949385965,140.7053467065343
673853.2702456566,-1461543.3017426291,18.85759203197898,117.5374777352709
669209.6485375429,-1440342.3157982882,84.49655623311915,119.08098941569585
674087.9375069014,-1463649.6932632783,321.01445152318735,357.20206852400014
659925.9019482996,-1440765.084894284,20.693897385323623,66.64941305720833
667980.3908120657,-1457560.1371464003,311.75004459256616,294.646177449238
660992.4883756938,-1450845.2714177102,912.3423758625268,976.8085360947163
670559.4853173031,-1454342.9974972147,395.28050006536535,532.9779468569552
668436.5513939132,-1459768.0206970638,121.37562998454516,143.42329795382068
662765.3260630551,-1445078.4137132573,807.3276413703026,755.0066189061754
661345.610528031,-1458752.7946317527,50.116518476572324,72.35334243754633
664907.7119156686,-1444878.7447585622,156.6407955095983,140.29869092057794
664266.7416018082,-1446219.42118032,107.6644286774407,148.78174938452327
664491.9641422329,-1437756.6155337556,84.42381736871478,89.80075694846497
670730.613429646,-1455192.5502493659,521.6478151773488,642.8217202349274
661614.7495917648,-1449605.7520018152,20.156619804563448,6.011936708824621
663404.795109466,-1454461.824820939,196.09088991483708,169.8374174706864
666184.4213373875,-1446588.168306074,73.20856150138984,78.72541173400867
667300.8695095794,-1446522.0982149988,179.03218387897417,157.29799516491263
664164.7418270346,-1452208.628120693,113.84770865167033,102.99368255096343
672090.3685213942,-1451059.815062637,425.40609561270935,394.34347040630234
669853.708221837,-1449386.7885226724,74.58195725767169,75.18597352382787
661050.3770546666,-1440791.5640297323,288.7286940051697,268.7194781857748
662113.6813040066,-1440262.1405853701,124.15290275363023,111.60710013521955
670511.4332085791,-1464228.661492952,191.16540716508598,251.67834095485472
661663.5939734438,-1438327.129750758,93.05885628773082,84.78508431984302
673565.9691737082,-1458662.1716673458,2.3094430052933035,84.14938914962335
659338.6083493538,-1453838.8090368349,134.00773808054078,164.54103649698362
666931.8556578862,-1439470.0416779,69.53242947642039,68.38824815670314
659664.3827577105,-1455832.5807761792,78.87193350835909,125.08435124225508
661141.729208193,-1465071.379634174,238.01896492962078,235.98343479196882
664998.9954430079,-1462170.4343002823,10.042230422911416,27.884297456228865
671435.5293317869,-1453168.1957267695,44.14825873675278,20.195566335504395
666030.5931677568,-1451888.8172613727,44.466497136214855,31.6448326318868
665349.506827207,-1453245.1036647449,177.78907352278569,167.5386120654607
672953.3417606202,-1462028.3695825213,114.39121802614994,36.181289768960994
670327.7501239779,-1457260.5272280886,226.28626350114183,209.88175910624227
662754.9624439054,-1449620.2785742588,126.88022561596254,107.68056735781346
672555.130264114,-1458674.8211881188,185.68333674807243,224.2315617897002
669872.8205728952,-1438866.9863115572,19.14253119188902,21.65585730337149
660023.6140625997,-1451002.1124664294,4.467798255289608,0.6934121794304247
667220.2608895414,-1457624.258489839,1039.3142357675279,1078.6227413177867
663542.8156576321,-1449017.439386154,316.4475078008509,291.54274628774783
667788.326394379,-1444620.008384867,6.378356097122927,4.814224332366162
663241.1823834688,-1447281.9700874118,956.5910191513265,1029.0067731017189
663785.2170431004,-1450263.0823487057,35.08604957846836,19.1657706916331
671473.7056566293,-1447869.824196231,139.66862087418684,143.77496454575635
673267.8728098162,-1456687.0271759648,412.8327063527071,421.2532091348029
669104.276474572,-1463456.9945757003,40.89776920965843,39.420872123964365
668521.673344603,-1453289.003308949,136.02925274193612,123.84363064880105
662569.596430181,-1448384.847737677,103.79293655837066,98.48413238456102
666432.6352611549,-1443612.850442687,5.112473792421639,0.14822499972879655
670124.8117183005,-1464169.1193371199,174.34300673779563,138.90243089853533
659190.3297907939,-1452102.7902292153,53.91553294168523,166.91623155559762
666441.5724511323,-1459907.9551848858,22.906410090076918,9.004656773353418
673246.4238320081,-1464010.4746843735,535.7118462034904,735.6099282806812
672042.9313776914,-1461955.8673580424,388.0211133630399,480.1458264782332
667121.6587697908,-1452516.0018942202,0.0,18.859095146851217
668239.5503773445,-1452445.2897868482,37.97913841585945,42.535803800868706
666626.6897741202,-1460764.8039861456,0.2655459356255392,50.60356946727728
668109.4914775416,-1463563.9448980798,1182.541285926304,1117.6334332089034
667355.7676836757,-1464958.935348059,989.9380463916215,888.580661301009
667635.4418603713,-1442654.8988485388,93.37946187994518,95.43881464033416
665487.0930873752,-1442039.2949480875,1192.1709439121764,1156.9231220005906
660981.4552955886,-1461809.9210777357,258.5288525466515,288.5177494534362
669837.3399669973,-1455198.8982637408,488.69269504131006,506.9034239958078
660633.4708342245,-1453794.0862182127,245.00402430412737,291.87581482849276
660419.177575723,-1442750.7800476851,14.247491427818659,36.66137100108122
669286.4854566145,-1446310.8356232583,38.333703584838645,13.848432494460098
669126.0500529377,-1452398.46672519,225.6918383103346,187.0357237086249
663638.765622665,-1465475.905444086,474.95424523871765,587.9063056687028
663258.9001324363,-1440172.153602752,76.40635786572426,87.34465223922308
666355.4446210423,-1441873.972051669,877.1783410871494,858.0547271490608
663765.6608497308,-1437932.5643761442,118.73166176060181,105.37873970061666
668292.1640845912,-1459674.128168215,127.11609019817297,147.61573255300294
670586.3753594146,-1442069.569831373,978.6324363566257,1011.6751835959365
668129.5980035122,-1451586.6162637623,50.31250186367657,74.46340404267335
663154.1149748983,-1446173.7885058941,55.52766452887282,51.30312867062399
665887.2690784958,-1449872.7505261276,63.77325609677513,64.36640069267523
672049.6027425481,-1451812.1611679727,327.4049183750092,344.5212712024196
663222.5187143185,-1442078.7920010241,10.79898217372903,2.188657663256322
667464.5709901208,-1441645.44390909,23.5380595317759,18.91577079619374
662952.6657022974,-1452486.8916255839,180.9341061533039,185.67198875944598
661787.6416688676,-1444709.9329633736,18.280923907585517,16.883870466641454
669575.0328005158,-1459160.4158493057,120.22430317199712,113.98552473268956
662857.6049627136,-1444191.17628959,63.95251718941884,57.15092310057879
666377.5379535495,-1447693.9967282908,17.165841581510392,73.65131862977012
666947.4737144291,-1450763.874339014,898.6429534424437,856.4280069971651
668087.0459762148,-1450693.7741879132,48.467444170400995,42.23005434019174
663633.6806058602,-1455309.2496359914,195.48567111880362,197.39437629642464
660655.2712437585,-1448990.1047907332,33.744376458251054,28.084388239848863
667322.4726112513,-1440564.455915611,281.18567960780956,229.0155018922251
665153.189307102,-1464062.636235401,294.46353796693097,296.0036245741802
670903.9764156237,-1456934.7798180322,322.58544832716393,315.0929738409706
669862.0874406295,-1450024.191975472,4.8487929142577855,4.470062888179854
660208.9354598492,-1458899.556511352,120.3066031832461,128.52048711319918
665899.610978165,-1462163.684946093,59.73895628166855,75.47384630447095
668098.4186108247,-1456405.632089214,118.52604901519044,92.26459878339676
668544.173778208,-1449213.3149701585,98.49949377560864,94.17340975578082
670569.3582690025,-1453325.9803995416,167.63592300052858,249.27395446058262
664653.6395257695,-1461223.463260702,348.82610607745994,380.3565134388313
666496.0331682998,-1454961.243547258,50.54931914333094,33.45680292007085
667496.2894614732,-1448393.7669911038,109.67403956954666,136.51422876005472
662645.7620887742,-1465481.9421939813,249.88899921306063,315.522564970042
662431.2884829573,-1458445.8616863424,482.3064721856998,608.456772287223
670109.2904305056,-1456296.4602561519,23.343952569826385,19.230786315016637
662272.0505653023,-1442539.1542053567,237.0982135856737,253.6209109342305
665469.0987327918,-1453868.7066365182,814.6221982488685,888.9770800527893
661386.000925311,-1441495.9894874268,386.4013227573547,345.7998331482198
671824.5151331518,-1459940.061504894,328.52068535119446,253.4535049515713
661984.5324423778,-1451325.7091282432,140.38208306344615,161.1734931396535
667697.3248255914,-1437204.585282239,207.42058577658332,237.74311181564286
670228.5075308424,-1440848.0433444926,76.61034016921967,97.11886437001893
657977.8027556033,-1445976.5385185243,135.61525703741677,130.40771842541633
672797.6074343305,-1459898.9427996427,114.16571842856763,61.70469732898886
661980.2909746877,-1463730.882458665,481.0809406333286,662.2855321650738
670850.6837224106,-1456195.404274379,43.118959210698605,16.828271279426573
658260.652938899,-1442293.9471551017,195.52326469342592,238.2917095293526
671295.6157107684,-1457010.5820253529,118.83563197903601,113.84639374919516
665607.7610289822,-1454982.8209199763,242.2716153855567,183.99974829926293
659361.6845261402,-1453091.1640063357,38.25467983307067,28.30033907853573
672935.5300135438,-1461023.2244714072,498.74939637206404,561.2735885632871
666762.995044787,-1460864.8313562144,75.73749435381308,23.450582747412284
667277.3794114843,-1463831.965006973,383.4073798656409,381.51668481534824
660903.7779348611,-1440686.5758928168,479.29395816127544,524.9144694284031
659665.822997329,-1449133.0069332344,7.875262630319554,52.47604573162636
661178.1810440822,-1463685.3970161267,81.43148754929234,101.04592866269508
669412.0427337904,-1454266.8032820355,307.9679644355368,373.25966046781616
671339.8935539944,-1459013.2496630694,291.8962071217302,308.4246032431868
666211.8954981685,-1441777.8049345077,132.00789696737192,127.39890435474794
672226.0662828262,-1463168.7217837614,282.9547657761933,286.8883156884772
660031.1922316232,-1440620.4901086283,48.30133159463796,88.98155851077492
658943.9227585831,-1446226.8621628517,93.50073137319299,37.73285658575841
662373.3321310829,-1458836.4599507565,710.544932775985,908.4763593138971
666883.4904949106,-1461993.7999861222,187.43749541807676,201.23936597754874
666071.0631567,-1440649.7437405118,74.67085903950309,55.89589601709329
673035.1735251383,-1462761.8927008128,278.854897779796,338.25564977051795
672265.6813005251,-1464064.5739608107,346.99522625481643,478.62865856367085
659128.195790215,-1447085.9398437263,280.1150240882464,261.701694436888
670657.7767253311,-1461138.0550275133,108.69932346694429,116.25690461818226
667167.8682740247,-1463086.38066346,108.99508361565734,158.91137767956246
667890.0554318869,-1444477.268733399,816.4098331992178,950.1374048123768
658751.5882581179,-1449897.179323778,147.74493699858118,160.66307124697815
659952.6215689105,-1452012.1012048086,138.82934006324703,101.96689653293072
667904.9585546076,-1439186.33273425,1082.6092296510228,1055.5591735213516
659405.4305681328,-1442746.8163924138,249.4312975949546,273.0334485243923
668915.0514466143,-1439132.3634769323,943.8245799726164,930.5715154487293
667967.9153763402,-1462562.8967774063,140.69723070435066,163.4893388276307
659601.4682133155,-1443849.9021394616,93.37661424516052,104.60574112905377
669958.059332515,-1449245.89122205,5.143583259149665,2.7262889614886774
660303.4935860626,-1441742.2398537404,15.86632232346195,7.565728794079625
664712.5608294378,-1455164.0573335856,135.63744494567274,166.2630392033513
665345.6999573805,-1465163.148455966,531.6993210449432,516.3312340796383
664561.6861572424,-1443135.153421111,131.58119973701287,138.49342259842166
672668.3938058929,-1454009.0749002593,58.574258214605656,44.38234086511446
661594.5508038295,-1460524.0785427,274.8860067425468,348.3003548856266
665860.6202280887,-1462953.0432330538,87.94504475041424,101.69870316914358
660631.1227439853,-1461982.551864122,273.49426277584223,302.397776676154
674162.4770000486,-1462722.8672765703,69.31785259828575,29.180410740030027
660934.7743841382,-1444780.419965498,1097.2229753546624,1013.3123337401064
667072.5200612245,-1439571.317607975,35.49739701302704,33.48556318442986
657599.6028946233,-1438980.3843767894,92.30194501182939,86.21273035548526
671056.0896153215,-1462211.04394782,376.8945337288455,414.13678958604487
